Geographic Area Name,Zone,No vehicle available,1 vehicle available,2 vehicles available,3 or more vehicles available,Transportation_type
Census Tract 1220,East New York,44,71,0,0,carpooled
Census Tract 1237,Bedford,47,35,0,0,carpooled
Census Tract 1502,Windsor Terrace,0,28,7,0,carpooled
Census Tract 1522,Flatbush/Ditmas Park,28,39,0,12,carpooled
Census Tract 2.01,DUMBO/Vinegar Hill,0,0,16,0,carpooled
Census Tract 2.02,Brooklyn Navy Yard,0,0,25,0,carpooled
Census Tract 6,DUMBO/Vinegar Hill,71,26,0,0,carpooled
Census Tract 8,Chinatown,130,152,0,0,carpooled
Census Tract 9,Brooklyn Heights,38,3,0,0,carpooled
Census Tract 10.01,Brooklyn Navy Yard,0,7,0,0,carpooled
Census Tract 12,Two Bridges/Seward Park,61,0,0,0,carpooled
Census Tract 13,World Trade Center,18,18,0,0,carpooled
Census Tract 14.01,Two Bridges/Seward Park,12,10,10,0,carpooled
Census Tract 14.02,Two Bridges/Seward Park,27,14,0,0,carpooled
Census Tract 15.01,Brooklyn Heights,34,0,0,0,carpooled
Census Tract 15.02,Brooklyn Heights,36,0,0,0,carpooled
Census Tract 16,Lower East Side,0,48,0,0,carpooled
Census Tract 18,Lower East Side,63,0,0,0,carpooled
Census Tract 20,Alphabet City,1,0,0,0,carpooled
Census Tract 21,TriBeCa/Civic Center,36,0,0,0,carpooled
Census Tract 22.01,Two Bridges/Seward Park,4,102,0,38,carpooled
Census Tract 22.02,Alphabet City,10,3,0,0,carpooled
Census Tract 25,Chinatown,31,12,0,0,carpooled
Census Tract 26.01,Alphabet City,0,0,7,0,carpooled
Census Tract 26.02,Alphabet City,39,0,19,0,carpooled
Census Tract 27,Chinatown,0,22,9,0,carpooled
Census Tract 29.02,Chinatown,78,77,0,0,carpooled
Census Tract 30.02,East Village,0,10,0,0,carpooled
Census Tract 34,East Village,41,0,54,0,carpooled
Census Tract 36.01,Lower East Side,6,0,0,0,carpooled
Census Tract 36.02,East Village,0,36,0,0,carpooled
Census Tract 37,Hudson Sq,13,0,0,0,carpooled
Census Tract 39,TriBeCa/Civic Center,14,0,0,0,carpooled
Census Tract 40.01,East Village,0,29,0,0,carpooled
Census Tract 40.02,East Village,29,111,0,0,carpooled
Census Tract 41,Little Italy/NoLiTa,80,12,0,0,carpooled
Census Tract 42,East Village,12,15,0,0,carpooled
Census Tract 43,Little Italy/NoLiTa,233,0,0,0,carpooled
Census Tract 45,Little Italy/NoLiTa,0,20,0,0,carpooled
Census Tract 47,SoHo,19,0,0,0,carpooled
Census Tract 48,Gramercy,27,0,0,0,carpooled
Census Tract 49,SoHo,37,0,0,0,carpooled
Census Tract 50,Gramercy,0,19,0,0,carpooled
Census Tract 55.02,Greenwich Village South,4,0,0,0,carpooled
Census Tract 57,Greenwich Village North,0,6,0,0,carpooled
Census Tract 58,Union Sq,34,0,0,0,carpooled
Census Tract 60,Kips Bay,7,0,0,0,carpooled
Census Tract 61,Greenwich Village North,0,32,0,0,carpooled
Census Tract 62,Greenpoint,61,0,0,0,carpooled
Census Tract 63,Greenwich Village North,19,0,0,43,carpooled
Census Tract 64,Gramercy,111,6,76,0,carpooled
Census Tract 65,Greenwich Village South,44,55,11,0,carpooled
Census Tract 66,Kips Bay,26,65,0,0,carpooled
Census Tract 67,West Village,0,30,0,0,carpooled
Census Tract 69,Meatpacking/West Village West,7,7,14,0,carpooled
Census Tract 71,West Village,33,0,0,0,carpooled
Census Tract 76,Midtown South,0,43,0,0,carpooled
Census Tract 77,West Village,38,0,17,0,carpooled
Census Tract 78,Murray Hill,102,0,0,0,carpooled
Census Tract 79,Meatpacking/West Village West,15,57,0,0,carpooled
Census Tract 80,Murray Hill,20,34,0,0,carpooled
Census Tract 82,Murray Hill,16,22,0,0,carpooled
Census Tract 86.01,Long Island City/Hunters Point,7,7,0,0,carpooled
Census Tract 86.03,Roosevelt Island,23,0,0,0,carpooled
Census Tract 87,Flatiron,26,78,0,0,carpooled
Census Tract 89,East Chelsea,0,0,26,0,carpooled
Census Tract 90,UN/Turtle Bay South,0,159,0,0,carpooled
Census Tract 91,Flatiron,0,92,0,0,carpooled
Census Tract 93,East Chelsea,0,73,0,0,carpooled
Census Tract 98,Sutton Place/Turtle Bay North,55,0,43,0,carpooled
Census Tract 99.01,West Chelsea/Hudson Yards,23,32,0,0,carpooled
Census Tract 99.02,West Chelsea/Hudson Yards,57,0,0,0,carpooled
Census Tract 100,Midtown East,23,0,0,0,carpooled
Census Tract 101,Penn Station/Madison Sq West,62,0,0,0,carpooled
Census Tract 106.01,Roosevelt Island,49,0,37,0,carpooled
Census Tract 106.02,Lenox Hill East,18,0,0,0,carpooled
Census Tract 108.01,Sutton Place/Turtle Bay North,0,15,0,0,carpooled
Census Tract 108.02,Sutton Place/Turtle Bay North,0,30,0,0,carpooled
Census Tract 108.03,Sutton Place/Turtle Bay North,11,75,0,0,carpooled
Census Tract 110,Lenox Hill West,0,24,0,0,carpooled
Census Tract 111,East Chelsea,17,22,0,0,carpooled
Census Tract 112.01,Midtown North,0,11,0,0,carpooled
Census Tract 112.02,Midtown North,12,0,0,0,carpooled
Census Tract 112.03,Midtown East,6,0,0,0,carpooled
Census Tract 114.01,Upper East Side South,0,24,0,0,carpooled
Census Tract 115,Clinton East,13,0,0,0,carpooled
Census Tract 116,Lenox Hill East,20,0,25,0,carpooled
Census Tract 117,West Chelsea/Hudson Yards,57,34,0,0,carpooled
Census Tract 118,Lenox Hill West,31,0,0,0,carpooled
Census Tract 120,Upper East Side South,0,0,13,0,carpooled
Census Tract 121.02,Clinton East,6,0,0,0,carpooled
Census Tract 122,Upper East Side South,0,61,0,0,carpooled
Census Tract 124,Lenox Hill East,69,64,0,0,carpooled
Census Tract 125,Times Sq/Theatre District,0,77,0,0,carpooled
Census Tract 126.01,Lenox Hill West,63,0,0,0,carpooled
Census Tract 127,Clinton East,29,0,0,0,carpooled
Census Tract 128,Upper East Side South,66,108,0,0,carpooled
Census Tract 130,Upper East Side South,61,36,33,0,carpooled
Census Tract 131,Times Sq/Theatre District,14,0,0,0,carpooled
Census Tract 132.01,Lenox Hill East,0,32,0,0,carpooled
Census Tract 132.02,Lenox Hill East,0,75,0,0,carpooled
Census Tract 133,Clinton East,0,10,0,0,carpooled
Census Tract 134,Lenox Hill West,48,107,0,0,carpooled
Census Tract 135.01,Clinton West,91,39,0,0,carpooled
Census Tract 136.01,Roosevelt Island,70,0,0,0,carpooled
Census Tract 136.02,Yorkville East,83,125,0,0,carpooled
Census Tract 138,Yorkville West,0,41,0,0,carpooled
Census Tract 140,Upper East Side North,170,39,0,0,carpooled
Census Tract 142,Upper East Side North,8,30,0,0,carpooled
Census Tract 144.01,Yorkville East,11,21,0,0,carpooled
Census Tract 144.02,Yorkville East,41,114,0,0,carpooled
Census Tract 145,Lincoln Square East,30,0,0,17,carpooled
Census Tract 146.01,Yorkville West,65,4,0,0,carpooled
Census Tract 146.02,Yorkville West,0,0,27,0,carpooled
Census Tract 147,Lincoln Square West,24,36,0,0,carpooled
Census Tract 148.01,Upper East Side North,22,19,0,0,carpooled
Census Tract 148.02,Upper East Side North,37,0,0,0,carpooled
Census Tract 149,Lincoln Square East,0,93,0,0,carpooled
Census Tract 150.01,Upper East Side North,0,34,0,0,carpooled
Census Tract 150.02,Upper East Side North,17,13,59,0,carpooled
Census Tract 151.01,Lincoln Square West,41,36,0,0,carpooled
Census Tract 151.02,Lincoln Square West,91,0,0,0,carpooled
Census Tract 152,Old Astoria,47,68,51,0,carpooled
Census Tract 153.01,Lincoln Square East,0,44,0,0,carpooled
Census Tract 153.02,Lincoln Square East,30,139,43,0,carpooled
Census Tract 154.01,Yorkville West,0,51,0,0,carpooled
Census Tract 154.02,Yorkville West,32,0,0,0,carpooled
Census Tract 155.02,Lincoln Square West,29,0,0,0,carpooled
Census Tract 156.01,Yorkville West,28,83,0,0,carpooled
Census Tract 156.02,East Harlem South,0,6,0,0,carpooled
Census Tract 157,Lincoln Square East,0,104,0,0,carpooled
Census Tract 158.01,Upper East Side North,26,56,34,0,carpooled
Census Tract 159,Lincoln Square West,71,0,0,0,carpooled
Census Tract 160.01,Upper East Side North,14,33,0,0,carpooled
Census Tract 160.02,East Harlem South,17,0,0,0,carpooled
Census Tract 161,Upper West Side South,55,0,0,0,carpooled
Census Tract 162,Astoria Park,12,23,33,0,carpooled
Census Tract 163,Upper West Side South,37,68,0,0,carpooled
Census Tract 164,East Harlem South,33,13,0,0,carpooled
Census Tract 165,Upper West Side South,0,40,0,0,carpooled
Census Tract 166,East Harlem South,0,13,0,0,carpooled
Census Tract 167,Upper West Side South,12,12,0,0,carpooled
Census Tract 169,Upper West Side South,0,87,0,0,carpooled
Census Tract 170,East Harlem South,15,0,0,0,carpooled
Census Tract 171,Upper West Side South,0,0,50,0,carpooled
Census Tract 172,East Harlem South,36,0,0,0,carpooled
Census Tract 173,Upper West Side North,19,100,0,0,carpooled
Census Tract 174.02,East Harlem South,0,21,0,0,carpooled
Census Tract 175,Upper West Side North,24,29,0,26,carpooled
Census Tract 179,Upper West Side North,28,0,0,0,carpooled
Census Tract 180,East Harlem North,46,52,0,0,carpooled
Census Tract 181,Upper West Side North,0,113,0,0,carpooled
Census Tract 182,East Harlem North,40,14,0,0,carpooled
Census Tract 185,Manhattan Valley,46,10,0,0,carpooled
Census Tract 186,Central Harlem,0,49,56,0,carpooled
Census Tract 187,Manhattan Valley,0,81,0,0,carpooled
Census Tract 188,East Harlem North,44,94,0,0,carpooled
Census Tract 189,Manhattan Valley,106,125,0,0,carpooled
Census Tract 190,Central Harlem,39,0,0,0,carpooled
Census Tract 192,East Harlem North,13,0,0,0,carpooled
Census Tract 193,Bloomingdale,0,0,0,142,carpooled
Census Tract 194,East Harlem North,0,0,0,66,carpooled
Census Tract 195,Bloomingdale,110,0,0,0,carpooled
Census Tract 196,East Harlem North,20,0,0,0,carpooled
Census Tract 197.02,Central Harlem,13,20,0,0,carpooled
Census Tract 198,East Harlem North,0,10,0,0,carpooled
Census Tract 200,Central Harlem,11,6,0,0,carpooled
Census Tract 201.01,Morningside Heights,8,0,0,0,carpooled
Census Tract 201.02,Central Harlem,7,25,70,0,carpooled
Census Tract 205,Morningside Heights,11,28,0,0,carpooled
Census Tract 208,Central Harlem North,47,9,0,0,carpooled
Census Tract 210,East Harlem North,46,0,0,0,carpooled
Census Tract 211,Morningside Heights,19,0,23,0,carpooled
Census Tract 212,Central Harlem North,21,12,0,0,carpooled
Census Tract 214,Central Harlem North,30,0,0,0,carpooled
Census Tract 215,Central Harlem North,0,7,0,0,carpooled
Census Tract 216,Central Harlem,53,0,0,0,carpooled
Census Tract 220,Central Harlem,0,0,0,28,carpooled
Census Tract 221.02,Central Harlem North,0,39,0,0,carpooled
Census Tract 222,Central Harlem,65,8,0,0,carpooled
Census Tract 223.01,Manhattanville,149,0,0,0,carpooled
Census Tract 225,Hamilton Heights,0,43,0,0,carpooled
Census Tract 226,Central Harlem North,0,25,0,0,carpooled
Census Tract 228,Central Harlem North,90,22,0,0,carpooled
Census Tract 229,Hamilton Heights,152,0,0,0,carpooled
Census Tract 230,Central Harlem North,13,0,0,0,carpooled
Census Tract 231,Hamilton Heights,0,46,0,0,carpooled
Census Tract 232,Central Harlem North,0,32,0,0,carpooled
Census Tract 235.01,Hamilton Heights,27,40,0,0,carpooled
Census Tract 237,Hamilton Heights,55,0,0,0,carpooled
Census Tract 238.02,Queensbridge/Ravenswood,4,34,0,117,carpooled
Census Tract 238.04,Long Island City/Hunters Point,0,7,0,0,carpooled
Census Tract 239,Washington Heights South,28,0,0,0,carpooled
Census Tract 241,Washington Heights South,18,75,42,0,carpooled
Census Tract 242,East Harlem North,20,9,0,0,carpooled
Census Tract 243.01,Washington Heights South,32,0,0,0,carpooled
Census Tract 243.02,Central Harlem North,110,0,28,0,carpooled
Census Tract 245,Washington Heights South,62,48,0,0,carpooled
Census Tract 247,Washington Heights South,27,0,0,0,carpooled
Census Tract 249,Washington Heights South,20,6,9,0,carpooled
Census Tract 253,Washington Heights South,395,65,0,0,carpooled
Census Tract 259,Central Harlem North,44,4,0,0,carpooled
Census Tract 261,Washington Heights South,65,236,0,0,carpooled
Census Tract 263,Washington Heights South,100,150,0,0,carpooled
Census Tract 265,Washington Heights South,14,45,0,0,carpooled
Census Tract 267,Washington Heights North,0,24,18,0,carpooled
Census Tract 269,Washington Heights North,41,236,0,0,carpooled
Census Tract 271,Washington Heights North,184,62,0,0,carpooled
Census Tract 273,Washington Heights North,40,129,0,0,carpooled
Census Tract 275,Washington Heights North,333,0,0,0,carpooled
Census Tract 277,Washington Heights North,33,25,0,0,carpooled
Census Tract 279,Washington Heights North,89,114,0,0,carpooled
Census Tract 281,Washington Heights North,0,20,21,0,carpooled
Census Tract 283,Washington Heights North,54,3,0,0,carpooled
Census Tract 285,Washington Heights North,97,15,0,0,carpooled
Census Tract 287,Washington Heights North,42,23,0,0,carpooled
Census Tract 291,Inwood,64,111,0,0,carpooled
Census Tract 293,Inwood,35,74,53,63,carpooled
Census Tract 295,Inwood,0,197,0,0,carpooled
Census Tract 299,Inwood,10,42,24,0,carpooled
Census Tract 303,Inwood,57,51,17,0,carpooled
Census Tract 307,Inwood,10,94,30,0,carpooled
Census Tract 309,Marble Hill,25,59,0,24,carpooled
Census Tract 317.03,Battery Park City,43,0,0,0,carpooled
Census Tract 317.04,Battery Park City,25,0,0,0,carpooled
Census Tract 2,Woodhaven,3,0,0,45,carpooled
Census Tract 4,Woodhaven,0,58,7,0,carpooled
Census Tract 6,Woodhaven,30,15,26,32,carpooled
Census Tract 7.01,Long Island City/Hunters Point,0,12,0,0,carpooled
Census Tract 7.02,Long Island City/Hunters Point,0,36,0,0,carpooled
Census Tract 8,Woodhaven,31,36,15,5,carpooled
Census Tract 10,Woodhaven,28,42,10,33,carpooled
Census Tract 12,Woodhaven,10,55,86,0,carpooled
Census Tract 14,Woodhaven,0,61,7,12,carpooled
Census Tract 16,Woodhaven,0,22,0,0,carpooled
Census Tract 18,Woodhaven,35,0,17,63,carpooled
Census Tract 19.02,Long Island City/Hunters Point,0,0,0,1,carpooled
Census Tract 20,Woodhaven,0,2,34,0,carpooled
Census Tract 22,Woodhaven,0,21,25,0,carpooled
Census Tract 24,Richmond Hill,20,19,43,0,carpooled
Census Tract 25,Queensbridge/Ravenswood,225,12,0,29,carpooled
Census Tract 26,Richmond Hill,0,42,0,55,carpooled
Census Tract 28,Richmond Hill,24,73,45,10,carpooled
Census Tract 30,Woodhaven,0,9,76,9,carpooled
Census Tract 31,Long Island City/Queens Plaza,0,7,0,0,carpooled
Census Tract 32,Woodhaven,0,10,5,0,carpooled
Census Tract 33.01,Long Island City/Queens Plaza,0,14,0,0,carpooled
Census Tract 33.02,Long Island City/Queens Plaza,0,8,2,0,carpooled
Census Tract 34,Woodhaven,0,17,36,0,carpooled
Census Tract 36,Woodhaven,0,58,91,0,carpooled
Census Tract 38,Woodhaven,0,110,0,75,carpooled
Census Tract 40.01,Woodhaven,4,58,49,8,carpooled
Census Tract 42,Woodhaven,41,9,52,0,carpooled
Census Tract 44.01,Ozone Park,0,0,32,9,carpooled
Census Tract 45,Astoria,0,58,11,30,carpooled
Census Tract 47,Astoria,0,0,0,12,carpooled
Census Tract 51,Long Island City/Queens Plaza,30,18,0,0,carpooled
Census Tract 52,Woodhaven,11,16,0,0,carpooled
Census Tract 54,Ozone Park,0,79,96,34,carpooled
Census Tract 55,Long Island City/Queens Plaza,0,0,8,0,carpooled
Census Tract 57,Astoria,35,26,26,0,carpooled
Census Tract 58,Ozone Park,0,156,76,0,carpooled
Census Tract 59,Astoria,21,30,0,0,carpooled
Census Tract 61,Astoria,0,19,0,0,carpooled
Census Tract 62.01,Howard Beach,0,30,103,11,carpooled
Census Tract 62.02,Howard Beach,0,0,126,44,carpooled
Census Tract 63,Astoria,13,100,0,0,carpooled
Census Tract 65.01,Astoria,0,117,0,0,carpooled
Census Tract 65.02,Astoria,11,0,5,0,carpooled
Census Tract 69,Old Astoria,0,0,2,0,carpooled
Census Tract 71,Old Astoria,12,89,9,0,carpooled
Census Tract 73,Old Astoria,0,10,0,0,carpooled
Census Tract 75,Astoria,0,43,7,0,carpooled
Census Tract 77,Astoria,0,1,8,0,carpooled
Census Tract 81,Old Astoria,0,9,18,0,carpooled
Census Tract 83,Old Astoria,0,35,21,0,carpooled
Census Tract 85,Queensbridge/Ravenswood,0,4,0,0,carpooled
Census Tract 86,Ozone Park,0,0,21,0,carpooled
Census Tract 87,Old Astoria,0,0,6,0,carpooled
Census Tract 88,Ozone Park,0,0,50,2,carpooled
Census Tract 91,Old Astoria,0,0,5,0,carpooled
Census Tract 94,South Ozone Park,0,61,14,43,carpooled
Census Tract 95,Steinway,0,5,0,0,carpooled
Census Tract 96,South Ozone Park,0,36,0,0,carpooled
Census Tract 97,Steinway,18,32,14,29,carpooled
Census Tract 98,South Ozone Park,60,292,0,0,carpooled
Census Tract 100,South Ozone Park,80,48,0,13,carpooled
Census Tract 101,Steinway,19,46,11,28,carpooled
Census Tract 102,South Ozone Park,8,1,25,5,carpooled
Census Tract 103,Steinway,0,54,60,0,carpooled
Census Tract 104,South Ozone Park,0,88,50,43,carpooled
Census Tract 105,Steinway,3,36,89,0,carpooled
Census Tract 106,South Ozone Park,14,15,32,51,carpooled
Census Tract 108,Richmond Hill,0,83,16,30,carpooled
Census Tract 110,Richmond Hill,87,0,20,11,carpooled
Census Tract 111,Steinway,0,0,47,0,carpooled
Census Tract 112,Richmond Hill,26,0,45,0,carpooled
Census Tract 113,Steinway,0,39,0,0,carpooled
Census Tract 114,Richmond Hill,0,0,3,10,carpooled
Census Tract 115,Steinway,34,0,0,0,carpooled
Census Tract 116,Richmond Hill,8,20,39,0,carpooled
Census Tract 117,Steinway,31,6,0,0,carpooled
Census Tract 118,Richmond Hill,13,72,31,28,carpooled
Census Tract 119,Steinway,0,9,0,0,carpooled
Census Tract 120,Richmond Hill,0,18,47,31,carpooled
Census Tract 121,Steinway,4,37,7,0,carpooled
Census Tract 122,Richmond Hill,30,49,0,16,carpooled
Census Tract 123.01,Steinway,0,26,0,0,carpooled
Census Tract 124,Richmond Hill,0,98,5,0,carpooled
Census Tract 125,Steinway,0,21,0,0,carpooled
Census Tract 126.01,Richmond Hill,0,45,0,28,carpooled
Census Tract 126.02,Richmond Hill,20,7,36,9,carpooled
Census Tract 128,Richmond Hill,0,9,39,16,carpooled
Census Tract 130,Richmond Hill,0,3,7,15,carpooled
Census Tract 132,Richmond Hill,0,6,24,0,carpooled
Census Tract 134,Kew Gardens,73,87,14,6,carpooled
Census Tract 136,Kew Gardens,17,21,9,0,carpooled
Census Tract 137,Steinway,0,5,28,42,carpooled
Census Tract 138,Kew Gardens,21,31,0,0,carpooled
Census Tract 140,Kew Gardens,31,32,27,10,carpooled
Census Tract 141,Astoria,2,0,0,11,carpooled
Census Tract 142.01,Richmond Hill,14,98,0,0,carpooled
Census Tract 142.02,Richmond Hill,5,19,19,0,carpooled
Census Tract 143,Astoria,26,98,0,0,carpooled
Census Tract 144,Richmond Hill,14,0,0,0,carpooled
Census Tract 145,Astoria,8,46,25,6,carpooled
Census Tract 147,Astoria,62,0,50,0,carpooled
Census Tract 148,Richmond Hill,29,32,8,28,carpooled
Census Tract 149,Astoria,18,0,0,0,carpooled
Census Tract 150,Richmond Hill,14,11,41,0,carpooled
Census Tract 151,Astoria,10,9,0,0,carpooled
Census Tract 152,Richmond Hill,0,15,11,34,carpooled
Census Tract 153,Astoria,0,18,2,0,carpooled
Census Tract 154,Richmond Hill,70,11,50,0,carpooled
Census Tract 155,Astoria,0,40,10,10,carpooled
Census Tract 156,Richmond Hill,31,11,138,23,carpooled
Census Tract 157,Astoria,0,3,0,0,carpooled
Census Tract 158.01,South Ozone Park,0,0,31,10,carpooled
Census Tract 158.02,South Ozone Park,30,60,21,55,carpooled
Census Tract 159,Astoria,0,39,0,0,carpooled
Census Tract 161,Astoria,0,0,15,17,carpooled
Census Tract 164,South Ozone Park,23,40,56,0,carpooled
Census Tract 166,South Ozone Park,0,33,41,0,carpooled
Census Tract 168,South Ozone Park,0,32,19,20,carpooled
Census Tract 169,Sunnyside,32,0,0,0,carpooled
Census Tract 170,South Ozone Park,0,31,19,28,carpooled
Census Tract 172,South Ozone Park,0,28,6,0,carpooled
Census Tract 174,South Ozone Park,0,0,17,13,carpooled
Census Tract 176,South Ozone Park,0,5,5,6,carpooled
Census Tract 178,South Ozone Park,79,32,6,14,carpooled
Census Tract 179.01,Sunnyside,17,7,0,0,carpooled
Census Tract 180,South Ozone Park,0,0,17,18,carpooled
Census Tract 181.01,Sunnyside,0,25,0,0,carpooled
Census Tract 181.02,Sunnyside,34,0,0,0,carpooled
Census Tract 182,Baisley Park,0,0,6,7,carpooled
Census Tract 183,Sunnyside,18,97,0,0,carpooled
Census Tract 184.01,Baisley Park,24,13,7,36,carpooled
Census Tract 184.02,Baisley Park,0,13,29,0,carpooled
Census Tract 185.01,Sunnyside,9,81,12,0,carpooled
Census Tract 185.02,Sunnyside,70,15,0,0,carpooled
Census Tract 186,Baisley Park,0,15,109,0,carpooled
